service_id,date,exception_type
44518236,20230826,1
44518234,20230826,1
44518232,20230826,1
44518246,20230826,1
44518244,20230826,1
44518242,20230826,1
44518240,20230826,1
44518190,20230826,1
44518188,20230826,1
44518186,20230826,1
44518184,20230826,1
44518198,20230826,1
44518196,20230826,1
44518194,20230826,1
44518192,20230826,1
44518206,20230826,1
44518204,20230826,1
44518202,20230826,1
44518200,20230826,1
44518214,20230826,1
44518212,20230826,1
44518210,20230826,1
44518208,20230826,1
44518543,20230826,1
44518541,20230826,1
44518539,20230826,1
44518537,20230826,1
44518551,20230826,1
44518549,20230826,1
44518547,20230826,1
44518545,20230826,1
44518558,20230826,1
44518559,20230826,1
44518556,20230826,1
44518557,20230826,1
44518555,20230826,1
44518553,20230826,1
44518567,20230826,1
44518565,20230826,1
44518562,20230826,1
44518563,20230826,1
44518560,20230826,1
44518561,20230826,1
44518511,20230826,1
44518509,20230826,1
44518507,20230826,1
44518505,20230826,1
44518519,20230826,1
44518517,20230826,1
44518515,20230826,1
44518513,20230826,1
44526719,20230826,1
44518527,20230826,1
44518525,20230826,1
44518523,20230826,1
44518521,20230826,1
44518535,20230826,1
44518533,20230826,1
44518531,20230826,1
44518529,20230826,1
44518606,20230826,1
44518607,20230826,1
44518604,20230826,1
44518605,20230826,1
44518602,20230826,1
44518603,20230826,1
44518600,20230826,1
44518601,20230826,1
44518614,20230826,1
44518615,20230826,1
44518612,20230826,1
44518613,20230826,1
44518610,20230826,1
44518611,20230826,1
44518608,20230826,1
44518609,20230826,1
44518622,20230826,1
44518623,20230826,1
44518620,20230826,1
44518621,20230826,1
44518618,20230826,1
44518619,20230826,1
44518616,20230826,1
44518617,20230826,1
44518630,20230826,1
44518631,20230826,1
44518628,20230826,1
44518629,20230826,1
44518626,20230826,1
44518627,20230826,1
44518624,20230826,1
44518625,20230826,1
44518574,20230826,1
44518572,20230826,1
44518570,20230826,1
44518568,20230826,1
44518582,20230826,1
44518583,20230826,1
44518580,20230826,1
44518581,20230826,1
44518578,20230826,1
44518579,20230826,1
44518576,20230826,1
44518590,20230826,1
44518591,20230826,1
44518588,20230826,1
44518589,20230826,1
44518586,20230826,1
44518587,20230826,1
44518584,20230826,1
44518585,20230826,1
44518598,20230826,1
44518599,20230826,1
44518596,20230826,1
44518597,20230826,1
44518594,20230826,1
44518595,20230826,1
44518592,20230826,1
44518593,20230826,1
44518414,20230826,1
44518413,20230826,1
44518411,20230826,1
44518408,20230826,1
44518409,20230826,1
44518422,20230826,1
44518423,20230826,1
44518421,20230826,1
44518419,20230826,1
44518416,20230826,1
44518417,20230826,1
44518431,20230826,1
44518428,20230826,1
44518429,20230826,1
44518426,20230826,1
44518427,20230826,1
44518424,20230826,1
44518425,20230826,1
44518439,20230826,1
44518437,20230826,1
44518435,20230826,1
44518433,20230826,1
44518382,20230826,1
44518383,20230826,1
44518380,20230826,1
44518381,20230826,1
44518378,20230826,1
44518379,20230826,1
44518376,20230826,1
44518377,20230826,1
44518390,20230826,1
44518391,20230826,1
44518388,20230826,1
44518389,20230826,1
44518386,20230826,1
44518387,20230826,1
44518384,20230826,1
44518385,20230826,1
44518398,20230826,1
44518399,20230826,1
44518396,20230826,1
44518397,20230826,1
44518394,20230826,1
44518395,20230826,1
44518392,20230826,1
44518393,20230826,1
44518406,20230826,1
44518407,20230826,1
44518404,20230826,1
44518405,20230826,1
44518402,20230826,1
44518403,20230826,1
44518400,20230826,1
44518401,20230826,1
44518478,20230826,1
44518477,20230826,1
44518475,20230826,1
44518473,20230826,1
44518487,20230826,1
44518485,20230826,1
44518482,20230826,1
44518483,20230826,1
44518480,20230826,1
44518495,20230826,1
44518493,20230826,1
44518491,20230826,1
44518489,20230826,1
44518503,20230826,1
44518501,20230826,1
44518499,20230826,1
44518497,20230826,1
44518447,20230826,1
44518445,20230826,1
44518443,20230826,1
44518441,20230826,1
44518455,20230826,1
44518453,20230826,1
44518451,20230826,1
44518449,20230826,1
44518463,20230826,1
44518461,20230826,1
44518459,20230826,1
44518457,20230826,1
44518471,20230826,1
44518469,20230826,1
44518467,20230826,1
44518465,20230826,1
44519822,20230826,1
44519823,20230826,1
44519820,20230826,1
44519821,20230826,1
44519818,20230826,1
44519819,20230826,1
44519816,20230826,1
44519817,20230826,1
44519830,20230826,1
44519831,20230826,1
44519828,20230826,1
44519829,20230826,1
44519826,20230826,1
44519827,20230826,1
44519824,20230826,1
44519825,20230826,1
44519838,20230826,1
44519839,20230826,1
44519836,20230826,1
44519837,20230826,1
44519834,20230826,1
44519835,20230826,1
44519832,20230826,1
44519833,20230826,1
44519846,20230826,1
44519847,20230826,1
44519844,20230826,1
44519845,20230826,1
44519842,20230826,1
44519843,20230826,1
44519840,20230826,1
44519841,20230826,1
44519790,20230826,1
44519791,20230826,1
44519788,20230826,1
44519789,20230826,1
44519786,20230826,1
44519787,20230826,1
44519784,20230826,1
44519785,20230826,1
44519798,20230826,1
44519799,20230826,1
44519797,20230826,1
44519792,20230826,1
44519793,20230826,1
44519806,20230826,1
44519807,20230826,1
44519804,20230826,1
44519805,20230826,1
44519802,20230826,1
44519803,20230826,1
44519800,20230826,1
44519801,20230826,1
44519815,20230826,1
44519813,20230826,1
44519810,20230826,1
44519811,20230826,1
44519808,20230826,1
44519809,20230826,1
44519880,20230826,1
44519854,20230826,1
44519855,20230826,1
44519852,20230826,1
44519853,20230826,1
44519850,20230826,1
44519851,20230826,1
44519848,20230826,1
44519849,20230826,1
44519862,20230826,1
44519863,20230826,1
44519860,20230826,1
44519861,20230826,1
44519858,20230826,1
44519859,20230826,1
44519856,20230826,1
44519857,20230826,1
44519870,20230826,1
44519871,20230826,1
44519868,20230826,1
44519869,20230826,1
44519866,20230826,1
44519867,20230826,1
44519864,20230826,1
44519865,20230826,1
44519878,20230826,1
44519879,20230826,1
44519876,20230826,1
44519877,20230826,1
44519874,20230826,1
44519875,20230826,1
44519872,20230826,1
44519873,20230826,1
44519694,20230826,1
44519695,20230826,1
44519692,20230826,1
44519693,20230826,1
44519690,20230826,1
44519691,20230826,1
44519688,20230826,1
44519689,20230826,1
44519702,20230826,1
44519703,20230826,1
44519700,20230826,1
44519701,20230826,1
44519698,20230826,1
44519699,20230826,1
44519696,20230826,1
44519697,20230826,1
44519710,20230826,1
44519711,20230826,1
44519708,20230826,1
44519709,20230826,1
44519706,20230826,1
44519707,20230826,1
44519704,20230826,1
44519705,20230826,1
44519718,20230826,1
44519719,20230826,1
44519716,20230826,1
44519717,20230826,1
44519714,20230826,1
44519715,20230826,1
44519712,20230826,1
44519713,20230826,1
44519663,20230826,1
44519660,20230826,1
44519661,20230826,1
44519658,20230826,1
44519656,20230826,1
44519670,20230826,1
44519671,20230826,1
44519669,20230826,1
44519667,20230826,1
44519664,20230826,1
44519665,20230826,1
44519678,20230826,1
44519679,20230826,1
44519676,20230826,1
44519677,20230826,1
44519674,20230826,1
44519675,20230826,1
44519672,20230826,1
44519673,20230826,1
44519686,20230826,1
44519687,20230826,1
44519684,20230826,1
44519685,20230826,1
44519682,20230826,1
44519683,20230826,1
44519680,20230826,1
44519681,20230826,1
44519758,20230826,1
44519759,20230826,1
44519756,20230826,1
44519757,20230826,1
44519754,20230826,1
44519755,20230826,1
44519752,20230826,1
44519753,20230826,1
44519767,20230826,1
44519764,20230826,1
44519765,20230826,1
44519762,20230826,1
44519763,20230826,1
44519760,20230826,1
44519761,20230826,1
44519774,20230826,1
44519772,20230826,1
44519773,20230826,1
44519770,20230826,1
44519769,20230826,1
44519782,20230826,1
44519783,20230826,1
44519780,20230826,1
44519781,20230826,1
44519778,20230826,1
44519779,20230826,1
44519776,20230826,1
44519726,20230826,1
44519727,20230826,1
44519724,20230826,1
44519725,20230826,1
44519722,20230826,1
44519723,20230826,1
44519720,20230826,1
44519721,20230826,1
44519734,20230826,1
44519735,20230826,1
44519732,20230826,1
44519733,20230826,1
44519730,20230826,1
44519731,20230826,1
44519728,20230826,1
44519729,20230826,1
44519742,20230826,1
44519743,20230826,1
44519740,20230826,1
44519741,20230826,1
44519738,20230826,1
44519739,20230826,1
44519736,20230826,1
44519737,20230826,1
44519750,20230826,1
44519751,20230826,1
44519748,20230826,1
44519749,20230826,1
44519746,20230826,1
44519747,20230826,1
44519744,20230826,1
44519745,20230826,1
44519310,20230826,1
44519308,20230826,1
44519306,20230826,1
44519304,20230826,1
44519318,20230826,1
44519316,20230826,1
44519314,20230826,1
44519312,20230826,1
44519326,20230826,1
44519324,20230826,1
44519322,20230826,1
44519320,20230826,1
44519334,20230826,1
44519335,20230826,1
44519332,20230826,1
44519330,20230826,1
44519328,20230826,1
44519278,20230826,1
44519276,20230826,1
44519274,20230826,1
44519272,20230826,1
44519286,20230826,1
44519287,20230826,1
44519285,20230826,1
44519282,20230826,1
44519283,20230826,1
44519280,20230826,1
44519295,20230826,1
44519293,20230826,1
44519290,20230826,1
44519291,20230826,1
44519289,20230826,1
44519303,20230826,1
44519300,20230826,1
44519301,20230826,1
44519299,20230826,1
44519297,20230826,1
44519374,20230826,1
44519375,20230826,1
44519372,20230826,1
44519370,20230826,1
44519368,20230826,1
44519369,20230826,1
44519382,20230826,1
44519383,20230826,1
44519381,20230826,1
44519378,20230826,1
44519379,20230826,1
44519376,20230826,1
44519377,20230826,1
44519390,20230826,1
44519391,20230826,1
44519388,20230826,1
44519386,20230826,1
44519387,20230826,1
44519384,20230826,1
44519385,20230826,1
44519398,20230826,1
44519396,20230826,1
44519394,20230826,1
44519392,20230826,1
44519342,20230826,1
44519343,20230826,1
44519340,20230826,1
44519341,20230826,1
44519339,20230826,1
44519336,20230826,1
44519337,20230826,1
44519350,20230826,1
44519348,20230826,1
44519346,20230826,1
44519344,20230826,1
44519358,20230826,1
44519356,20230826,1
44519354,20230826,1
44519352,20230826,1
44519366,20230826,1
44519364,20230826,1
44519362,20230826,1
44519360,20230826,1
44519182,20230826,1
44519183,20230826,1
44519180,20230826,1
44519181,20230826,1
44519178,20230826,1
44519179,20230826,1
44519176,20230826,1
44519177,20230826,1
44519190,20230826,1
44519191,20230826,1
44519188,20230826,1
44519189,20230826,1
44519186,20230826,1
44519187,20230826,1
44519184,20230826,1
44519185,20230826,1
44519198,20230826,1
44519199,20230826,1
44519196,20230826,1
44519197,20230826,1
44519194,20230826,1
44519195,20230826,1
44519192,20230826,1
44519193,20230826,1
44519206,20230826,1
44519207,20230826,1
44519204,20230826,1
44519205,20230826,1
44519202,20230826,1
44519203,20230826,1
44519200,20230826,1
44519201,20230826,1
44519150,20230826,1
44519148,20230826,1
44519149,20230826,1
44519146,20230826,1
44519147,20230826,1
44519144,20230826,1
44519145,20230826,1
44519158,20230826,1
44519159,20230826,1
44519156,20230826,1
44519157,20230826,1
44519154,20230826,1
44519155,20230826,1
44519153,20230826,1
44519167,20230826,1
44519164,20230826,1
44519162,20230826,1
44519163,20230826,1
44519160,20230826,1
44519161,20230826,1
44519174,20230826,1
44519175,20230826,1
44519172,20230826,1
44519173,20230826,1
44519170,20230826,1
44519171,20230826,1
44519169,20230826,1
44519246,20230826,1
44519247,20230826,1
44519244,20230826,1
44519245,20230826,1
44519242,20230826,1
44519243,20230826,1
44519240,20230826,1
44519241,20230826,1
44519254,20230826,1
44519255,20230826,1
44519252,20230826,1
44519253,20230826,1
44519250,20230826,1
44519251,20230826,1
44519248,20230826,1
44519249,20230826,1
44519262,20230826,1
44519263,20230826,1
44519260,20230826,1
44519261,20230826,1
44519258,20230826,1
44519259,20230826,1
44519256,20230826,1
44519257,20230826,1
44519270,20230826,1
44519268,20230826,1
44519266,20230826,1
44519264,20230826,1
44519214,20230826,1
44519215,20230826,1
44519212,20230826,1
44519213,20230826,1
44519210,20230826,1
44519211,20230826,1
44519208,20230826,1
44519209,20230826,1
44519222,20230826,1
44519223,20230826,1
44519220,20230826,1
44519221,20230826,1
44519218,20230826,1
44519219,20230826,1
44519216,20230826,1
44519217,20230826,1
44519230,20230826,1
44519231,20230826,1
44519228,20230826,1
44519229,20230826,1
44519226,20230826,1
44519227,20230826,1
44519224,20230826,1
44519225,20230826,1
44519238,20230826,1
44519239,20230826,1
44519236,20230826,1
44519237,20230826,1
44519234,20230826,1
44519235,20230826,1
44519232,20230826,1
44519233,20230826,1
44519566,20230826,1
44519567,20230826,1
44519564,20230826,1
44519565,20230826,1
44519562,20230826,1
44519563,20230826,1
44519560,20230826,1
44519561,20230826,1
44519574,20230826,1
44519575,20230826,1
44519572,20230826,1
44519573,20230826,1
44519570,20230826,1
44519571,20230826,1
44519568,20230826,1
44519569,20230826,1
44519583,20230826,1
44519581,20230826,1
44519579,20230826,1
44519576,20230826,1
44519577,20230826,1
44519591,20230826,1
44519589,20230826,1
44519587,20230826,1
44519585,20230826,1
44519534,20230826,1
44519535,20230826,1
44519532,20230826,1
44519533,20230826,1
44519530,20230826,1
44519531,20230826,1
44519528,20230826,1
44519529,20230826,1
44519542,20230826,1
44519543,20230826,1
44519540,20230826,1
44519541,20230826,1
44519538,20230826,1
44519539,20230826,1
44519536,20230826,1
44519537,20230826,1
44519550,20230826,1
44519551,20230826,1
44519548,20230826,1
44519549,20230826,1
44519546,20230826,1
44519547,20230826,1
44519544,20230826,1
44519545,20230826,1
44519558,20230826,1
44519559,20230826,1
44519556,20230826,1
44519557,20230826,1
44519554,20230826,1
44519555,20230826,1
44519552,20230826,1
44519553,20230826,1
44519631,20230826,1
44519629,20230826,1
44519627,20230826,1
44519625,20230826,1
44519639,20230826,1
44519637,20230826,1
44519635,20230826,1
44519633,20230826,1
44519646,20230826,1
44519644,20230826,1
44519643,20230826,1
44519641,20230826,1
44519654,20230826,1
44519655,20230826,1
44519652,20230826,1
44519653,20230826,1
44519599,20230826,1
44519597,20230826,1
44519595,20230826,1
44519593,20230826,1
44519606,20230826,1
44519604,20230826,1
44519602,20230826,1
44519603,20230826,1
44519601,20230826,1
44519612,20230826,1
44519610,20230826,1
44519622,20230826,1
44519623,20230826,1
44519620,20230826,1
44519618,20230826,1
44519438,20230826,1
44519439,20230826,1
44519436,20230826,1
44519437,20230826,1
44519434,20230826,1
44519435,20230826,1
44519432,20230826,1
44519433,20230826,1
44519447,20230826,1
44519445,20230826,1
44519442,20230826,1
44519443,20230826,1
44519440,20230826,1
44519441,20230826,1
44519454,20230826,1
44519455,20230826,1
44519452,20230826,1
44519453,20230826,1
44519450,20230826,1
44519451,20230826,1
44519448,20230826,1
44519462,20230826,1
44519463,20230826,1
44519460,20230826,1
44519461,20230826,1
44519458,20230826,1
44519459,20230826,1
44519456,20230826,1
44519457,20230826,1
44519406,20230826,1
44519404,20230826,1
44519402,20230826,1
44519400,20230826,1
44519415,20230826,1
44519413,20230826,1
44519410,20230826,1
44519411,20230826,1
44519408,20230826,1
44519409,20230826,1
44519423,20230826,1
44519421,20230826,1
44519418,20230826,1
44519419,20230826,1
44519417,20230826,1
44519431,20230826,1
44519428,20230826,1
44519429,20230826,1
44519502,20230826,1
44519503,20230826,1
44519500,20230826,1
44519501,20230826,1
44519498,20230826,1
44519499,20230826,1
44519496,20230826,1
44519497,20230826,1
44519510,20230826,1
44519511,20230826,1
44519508,20230826,1
44519509,20230826,1
44519506,20230826,1
44519507,20230826,1
44519504,20230826,1
44519505,20230826,1
44519518,20230826,1
44519519,20230826,1
44519516,20230826,1
44519517,20230826,1
44519514,20230826,1
44519515,20230826,1
44519512,20230826,1
44519513,20230826,1
44519526,20230826,1
44519527,20230826,1
44519524,20230826,1
44519525,20230826,1
44519522,20230826,1
44519523,20230826,1
44519520,20230826,1
44519521,20230826,1
44519470,20230826,1
44519471,20230826,1
44519468,20230826,1
44519469,20230826,1
44519466,20230826,1
44519467,20230826,1
44519464,20230826,1
44519465,20230826,1
44519478,20230826,1
44519479,20230826,1
44519476,20230826,1
44519477,20230826,1
44519474,20230826,1
44519475,20230826,1
44519472,20230826,1
44519473,20230826,1
44519487,20230826,1
44519484,20230826,1
44519485,20230826,1
44519483,20230826,1
44519480,20230826,1
44519481,20230826,1
44519495,20230826,1
44519493,20230826,1
44519490,20230826,1
44519491,20230826,1
44519488,20230826,1
44519489,20230826,1
44522814,20230826,1
44517774,20230826,1
44517775,20230826,1
44517772,20230826,1
44517773,20230826,1
44517770,20230826,1
44517771,20230826,1
44517768,20230826,1
44517769,20230826,1
44517782,20230826,1
44517783,20230826,1
44517780,20230826,1
44517781,20230826,1
44517778,20230826,1
44517779,20230826,1
44517776,20230826,1
44517777,20230826,1
44517790,20230826,1
44517791,20230826,1
44517788,20230826,1
44517789,20230826,1
44517786,20230826,1
44517787,20230826,1
44517784,20230826,1
44517785,20230826,1
44517798,20230826,1
44517799,20230826,1
44517796,20230826,1
44517797,20230826,1
44517794,20230826,1
44517795,20230826,1
44517792,20230826,1
44517793,20230826,1
44517742,20230826,1
44517743,20230826,1
44517740,20230826,1
44517741,20230826,1
44517738,20230826,1
44517739,20230826,1
44517736,20230826,1
44517737,20230826,1
44517750,20230826,1
